District,Rating,Representative,STATEFP,CD115FP,AFFGEOID
AL-07,Solid Democratic, Terri Sewell,01,07,5001500US0107
AZ-03,Solid Democratic, Raúl Grijalva,04,03,5001500US0403
AZ-07,Solid Democratic, Ruben Gallego,04,07,5001500US0407
AZ-09,Solid Democratic,Open,04,09,5001500US0409
CA-02,Solid Democratic, Jared Huffman,06,02,5001500US0602
CA-03,Solid Democratic, John Garamendi,06,03,5001500US0603
CA-05,Solid Democratic, Mike Thompson,06,05,5001500US0605
CA-06,Solid Democratic, Doris Matsui,06,06,5001500US0606
CA-09,Solid Democratic, Jerry McNerney,06,09,5001500US0609
CA-11,Solid Democratic, Mark DeSaulnier,06,11,5001500US0611
CA-12,Solid Democratic, Nancy Pelosi,06,12,5001500US0612
CA-13,Solid Democratic, Barbara Lee,06,13,5001500US0613
CA-14,Solid Democratic, Jackie Speier,06,14,5001500US0614
CA-15,Solid Democratic, Eric Swalwell,06,15,5001500US0615
CA-17,Solid Democratic, Ro Khanna,06,17,5001500US0617
CA-18,Solid Democratic, Anna Eshoo,06,18,5001500US0618
CA-19,Solid Democratic, Zoe Lofgren,06,19,5001500US0619
CA-20,Solid Democratic, Jimmy Panetta,06,20,5001500US0620
CA-24,Solid Democratic, Salud Carbajal,06,24,5001500US0624
CA-26,Solid Democratic, Julia Brownley,06,26,5001500US0626
CA-27,Solid Democratic, Judy Chu,06,27,5001500US0627
CA-28,Solid Democratic, Adam Schiff,06,28,5001500US0628
CA-29,Solid Democratic, Tony Cárdenas,06,29,5001500US0629
CA-30,Solid Democratic, Brad Sherman,06,30,5001500US0630
CA-31,Solid Democratic, Pete Aguilar,06,31,5001500US0631
CA-32,Solid Democratic, Grace Napolitano,06,32,5001500US0632
CA-33,Solid Democratic, Ted Lieu,06,33,5001500US0633
CA-34,Solid Democratic, Jimmy Gomez,06,34,5001500US0634
CA-35,Solid Democratic, Norma Torres,06,35,5001500US0635
CA-36,Solid Democratic, Raul Ruiz,06,36,5001500US0636
CA-37,Solid Democratic, Karen Bass,06,37,5001500US0637
CA-38,Solid Democratic, Linda Sánchez,06,38,5001500US0638
CA-40,Solid Democratic, Lucille Roybal-Allard,06,40,5001500US0640
CA-41,Solid Democratic, Mark Takano,06,41,5001500US0641
CA-43,Solid Democratic, Maxine Waters,06,43,5001500US0643
CA-44,Solid Democratic, Nanette  Barragan,06,44,5001500US0644
CA-46,Solid Democratic, Lou  Correa,06,46,5001500US0646
CA-47,Solid Democratic, Alan Lowenthal,06,47,5001500US0647
CA-51,Solid Democratic, Juan Vargas,06,51,5001500US0651
CA-52,Solid Democratic, Scott Peters,06,52,5001500US0652
CA-53,Solid Democratic, Susan Davis,06,53,5001500US0653
CO-01,Solid Democratic, Diana DeGette,08,01,5001500US0801
CO-02,Solid Democratic,Open,08,02,5001500US0802
CO-07,Solid Democratic, Ed Perlmutter,08,07,5001500US0807
CT-01,Solid Democratic, John Larson,09,01,5001500US0901
CT-02,Solid Democratic, Joe Courtney,09,02,5001500US0902
CT-03,Solid Democratic, Rosa DeLauro,09,03,5001500US0903
CT-04,Solid Democratic, Jim Himes,09,04,5001500US0904
CT-05,Solid Democratic,Open,09,05,5001500US0905
DE-00,Solid Democratic, Lisa Blunt Rochester,10,00,5001500US1000
FL-05,Solid Democratic, Al Lawson,12,05,5001500US1205
FL-09,Solid Democratic, Darren  Soto,12,09,5001500US1209
FL-10,Solid Democratic, Val Demings,12,10,5001500US1210
FL-13,Solid Democratic, Charlie Crist,12,13,5001500US1213
